Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID
setl_csv_001,pay_csv_001,payment,5000.00,100.00,18.00,4882.00,0.00,UTR999000111,2026-08-23 10:00:00,order_csv_001
setl_csv_002,pay_csv_002,payment,12000.00,240.00,43.20,11716.80,0.00,UTR999000112,2026-08-23 11:30:00,order_csv_002
setl_csv_003,pay_csv_003,payment,2500.00,43.75,7.88,2448.37,0.00,UTR999000113,2026-08-23 14:15:00,order_csv_003
setl_csv_004,pay_csv_004,refund,1500.00,0.00,0.00,0.00,1500.00,UTR999000114,2026-08-23 16:00:00,order_csv_004
setl_csv_005,pay_csv_005,payment,8500.00,170.00,30.60,8299.40,0.00,UTR999000115,2026-08-23 18:20:00,order_csv_005
setl_csv_006,pay_csv_006,payment,3499.00,0.00,0.00,3499.00,0.00,UTR999000116,2026-08-22 09:10:00,order_csv_006
setl_csv_007,pay_csv_007,payment,14999.00,299.98,54.00,14645.02,0.00,UTR999000117,2026-08-22 10:45:00,order_csv_007
setl_csv_008,pay_csv_008,payment,750.00,13.13,2.36,734.51,0.00,UTR999000118,2026-08-22 12:00:00,order_csv_008
setl_csv_009,pay_csv_009,payment,6200.00,124.00,22.32,6053.68,0.00,UTR999000119,2026-08-22 13:30:00,order_csv_009
setl_csv_010,pay_csv_010,payment,999.00,0.00,0.00,999.00,0.00,UTR999000120,2026-08-22 15:20:00,order_csv_010
setl_csv_011,pay_csv_011,payment,18500.00,370.00,66.60,18063.40,0.00,UTR999000121,2026-08-21 08:45:00,order_csv_011
setl_csv_012,pay_csv_012,payment,4200.00,73.50,13.23,4113.27,0.00,UTR999000122,2026-08-21 11:00:00,order_csv_012
setl_csv_013,pay_csv_013,payment,2150.00,43.00,7.74,2099.26,0.00,UTR999000123,2026-08-21 14:10:00,order_csv_013
setl_csv_014,pay_csv_014,payment,9500.00,190.00,34.20,9275.80,0.00,UTR999000124,2026-08-21 16:30:00,order_csv_014
setl_csv_015,pay_csv_015,payment,1250.00,0.00,0.00,1250.00,0.00,UTR999000125,2026-08-21 18:00:00,order_csv_015
setl_csv_016,pay_csv_016,payment,28900.00,578.00,104.04,28217.96,0.00,UTR999000126,2026-08-20 09:30:00,order_csv_016
setl_csv_017,pay_csv_017,payment,3100.00,54.25,9.77,3035.98,0.00,UTR999000127,2026-08-20 12:15:00,order_csv_017
setl_csv_018,pay_csv_018,payment,7800.00,156.00,28.08,7615.92,0.00,UTR999000128,2026-08-20 15:40:00,order_csv_018
setl_csv_019,pay_csv_019,refund,2000.00,0.00,0.00,0.00,2000.00,UTR999000129,2026-08-20 17:00:00,order_csv_019
setl_csv_020,pay_csv_020,payment,11200.00,224.00,40.32,10935.68,0.00,UTR999000130,2026-08-20 19:10:00,order_csv_020
