Ledger ID,Invoice ID,Order ID,Expected Amount,Recorded Amount,Payment Method,Entry Date,Status,Notes
LED-TH-2608-0001,INV/2026-27/TH/00001,order_TH26080001,88807.00,88807.00,card,2026-08-01,received,"Electronics - Laptop | Lenovo IdeaPad 3 15"""
LED-TH-2608-0002,INV/2026-27/TH/00002,order_TH26080002,9894.00,9894.00,emi,2026-08-01,received,Sports & Fitness | Boldfit resistance bands | Cross-midnight batch order
LED-TH-2608-0003,INV/2026-27/TH/00003,order_TH26080003,4244.00,4244.00,upi,2026-08-01,received,Fashion - Women Clothing | BIBA printed kurta
LED-TH-2608-0004,INV/2026-27/TH/00004,order_TH26080004,1615.00,1615.00,upi,2026-08-01,received,Beauty & Personal Care | Lakme 9to5 lipstick set | Tier MDR fee variance
LED-TH-2608-0005,INV/2026-27/TH/00005,order_TH26080005,112633.00,112633.00,upi,2026-08-01,received,Electronics - Laptop | ASUS VivoBook 15 | MDR fee variance exceeding contract rate
LED-TH-2608-0006,INV/2026-27/TH/00006,order_TH26080006,17530.00,17530.00,upi,2026-08-01,received,Jewellery | CaratLane silver anklet
LED-TH-2608-0007,INV/2026-27/TH/00007,order_TH26080007,19319.00,19319.00,upi,2026-08-01,received,Sports & Fitness | Bowflex adjustable dumbbell
LED-TH-2608-0008,INV/2026-27/TH/00008,order_TH26080008,44395.00,44395.00,card,2026-08-01,received,Electronics - Smartphone | Samsung Galaxy A54 5G
LED-TH-2608-0009,INV/2026-27/TH/00009,order_TH26080009,814.00,814.00,netbanking,2026-08-01,received,Books & Stationery | Ikigai paperback
LED-TH-2608-0011,INV/2026-27/TH/00011,order_TH26080011,621.00,621.00,wallet,2026-08-01,received,Books & Stationery | Atomic Habits paperback
LED-TH-2608-0012,INV/2026-27/TH/00012,order_TH26080012,1311.00,1311.00,card,2026-08-01,received,Beauty & Personal Care | Forest Essentials wash
LED-TH-2608-0013,INV/2026-27/TH/00013,order_TH26080013,89503.00,89503.00,card,2026-08-01,received,"Electronics - Laptop | Lenovo IdeaPad 3 15"""
LED-TH-2608-0014,INV/2026-27/TH/00014,order_TH26080014,1587.00,1587.00,upi,2026-08-01,received,Grocery & Essentials | Aashirvaad atta 10kg
LED-TH-2608-0016,INV/2026-27/TH/00016,order_TH26080016,2972.00,2972.00,card,2026-08-01,received,Fashion - Women Clothing | Floral kurti set
LED-TH-2608-0017,INV/2026-27/TH/00017,order_TH26080017,7744.00,7744.00,wallet,2026-08-01,received,Fashion - Women Clothing | Libas ethnic kurta palazzo
LED-TH-2608-0018,INV/2026-27/TH/00018,order_TH26080018,83851.00,83851.00,card,2026-08-01,received,Electronics - Laptop | HP Pavilion x360
LED-TH-2608-0019,INV/2026-27/TH/00019,order_TH26080019,3999.00,3999.00,card,2026-08-01,received,Electronics - Earbuds/TWS | Sony WH-1000XM5 | Tier MDR fee variance
LED-TH-2608-0020,INV/2026-27/TH/00020,order_TH26080020,1703.00,1703.00,upi,2026-08-01,received,Electronics - Earbuds/TWS | boAt Airdopes 141 | Severe 14-day settlement delay lag
LED-TH-2608-0021,INV/2026-27/TH/00021,order_TH26080021,2269.00,2269.00,upi,2026-08-01,received,Fashion - Footwear | Skechers Go Walk 5
LED-TH-2608-0022,INV/2026-27/TH/00022,order_TH26080022,859.00,859.00,wallet,2026-08-01,received,Books & Stationery | UPSC Exam set 2026
LED-TH-2608-0023,INV/2026-27/TH/00023,order_TH26080023,15120.00,15120.00,netbanking,2026-08-02,received,Sports & Fitness | Boldfit resistance bands | Tier MDR fee variance
LED-TH-2608-0024,INV/2026-27/TH/00024,order_TH26080024,47114.00,47114.00,wallet,2026-08-02,received,Jewellery | CaratLane silver anklet
LED-TH-2608-0025,INV/2026-27/TH/00025,order_TH26080025,45292.00,45292.00,upi,2026-08-02,received,Jewellery | Tanishq 22K gold mangalsutra | Severe 14-day settlement delay lag
LED-TH-2608-0026,INV/2026-27/TH/00026,order_TH26080026,4710.00,4710.00,upi,2026-08-02,received,Fashion - Footwear | Puma Softride Pro
LED-TH-2608-0027,INV/2026-27/TH/00027,order_TH26080027,3251.00,3251.00,netbanking,2026-08-02,received,Electronics - Earbuds/TWS | JBL Tune 230NC TWS
LED-TH-2608-0028,INV/2026-27/TH/00028,order_TH26080028,3061.00,3061.00,emi,2026-08-02,received,Beauty & Personal Care | Lakme 9to5 lipstick set
LED-TH-2608-0029,INV/2026-27/TH/00029,order_TH26080029,351.00,351.00,upi,2026-08-02,received,Books & Stationery | Atomic Habits paperback
LED-TH-2608-0031,INV/2026-27/TH/00031,order_TH26080031,77445.00,77445.00,upi,2026-08-02,received,Electronics - Smartphone | Redmi Note 13 Pro | Cross-midnight batch order
LED-TH-2608-0032,INV/2026-27/TH/00032,order_TH26080032,3929.00,3929.00,emi,2026-08-02,received,Fashion - Men Clothing | Jockey innerwear combo
LED-TH-2608-0033,INV/2026-27/TH/00033,order_TH26080033,1760.00,1760.00,netbanking,2026-08-02,received,Fashion - Men Clothing | Levi's 511 jeans
LED-TH-2608-0034,INV/2026-27/TH/00034,order_TH26080034,2996.00,2996.00,wallet,2026-08-02,received,Fashion - Footwear | Nike Revolution 6 shoes
LED-TH-2608-0036,INV/2026-27/TH/00036,order_TH26080036,12915.00,12915.00,wallet,2026-08-02,received,Sports & Fitness | Yonex badminton racket
LED-TH-2608-0037,INV/2026-27/TH/00037,order_TH26080037,2550.00,2550.00,card,2026-08-02,received,Fashion - Women Clothing | Floral kurti set
LED-TH-2608-0038,INV/2026-27/TH/00038,order_TH26080038,12830.00,12830.00,card,2026-08-02,received,Home & Kitchen | Philips air fryer 4L
LED-TH-2608-0039,INV/2026-27/TH/00039,order_TH26080039,1534.00,1534.00,card,2026-08-02,received,Fashion - Women Clothing | BIBA printed kurta
LED-TH-2608-0040,INV/2026-27/TH/00040,order_TH26080040,1289.00,1289.00,emi,2026-08-02,received,Grocery & Essentials | Tata Tea Gold 1kg | GST tax rounding discrepancy
LED-TH-2608-0041,INV/2026-27/TH/00041,order_TH26080041,920.00,920.00,netbanking,2026-08-02,received,Beauty & Personal Care | Mamaearth vitamin C serum
LED-TH-2608-0042,INV/2026-27/TH/00042,order_TH26080042,116158.00,116158.00,card,2026-08-02,received,Electronics - Laptop | HP Pavilion x360 | Tier MDR fee variance
LED-TH-2608-0043,INV/2026-27/TH/00043,order_TH26080043,137246.00,137246.00,upi,2026-08-02,received,"Electronics - Laptop | Lenovo IdeaPad 3 15"" | Cross-midnight batch order"
LED-TH-2608-0044,INV/2026-27/TH/00044,order_TH26080044,14825.00,14825.00,emi,2026-08-02,received,Sports & Fitness | Boldfit resistance bands
LED-TH-2608-0045,INV/2026-27/TH/00045,order_TH26080045,923.00,923.00,netbanking,2026-08-03,received,Books & Stationery | Ikigai paperback | Unrecorded partial refund
LED-TH-2608-0046,INV/2026-27/TH/00046,order_TH26080046,3320.00,3320.00,netbanking,2026-08-03,received,Fashion - Men Clothing | Peter England formal shirt
LED-TH-2608-0047,INV/2026-27/TH/00047,order_TH26080047,4513.00,4513.00,card,2026-08-03,received,Fashion - Footwear | Puma Softride Pro
