Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_TH26080001,pay_TH26080001,payment,88807.00,1776.14,319.71,86711.15,0.00,RATN26082600000100,2026-08-02 00:04:00,order_TH26080001,Razorpay Stack
setl_TH26080002,pay_TH26080002,payment,9894.00,148.41,26.71,9718.88,0.00,HDFC26082600000200,2026-08-03 00:05:00,order_TH26080002,HDFC Bank (PG)
setl_TH26080003,pay_TH26080003,payment,4244.00,0.00,0.00,4244.00,0.00,HDFC26082600000300,2026-08-02 02:26:00,order_TH26080003,HDFC Bank (PG)
setl_TH26080004,pay_TH26080004,payment,1615.00,3.69,0.00,1611.31,0.00,PYTM26082600000400,2026-08-02 03:20:00,order_TH26080004,PhonePe Gateway
setl_TH26080005,pay_TH26080005,payment,112633.00,62.57,0.00,112570.43,0.00,AXIS26082600000500,2026-08-02 04:28:00,order_TH26080005,Axis UPI Express
setl_TH26080006,pay_TH26080006,payment,17530.00,0.00,0.00,17530.00,0.00,RATN26082600000600,2026-08-02 05:40:00,order_TH26080006,Razorpay Stack
setl_TH26080007,pay_TH26080007,payment,19319.00,0.00,0.00,19319.00,0.00,AXIS26082600000700,2026-08-02 06:47:00,order_TH26080007,Axis UPI Express
setl_TH26080008,pay_TH26080008,payment,44395.00,887.90,159.82,43347.28,0.00,ICIC26082600000800,2026-08-02 07:51:00,order_TH26080008,ICICI Direct
setl_TH26080009,pay_TH26080009,payment,814.00,14.25,2.56,797.19,0.00,HDFC26082600000900,2026-08-02 08:52:00,order_TH26080009,HDFC Bank (PG)
setl_TH26080010,pay_TH26080010,payment,2250.00,45.00,8.10,2196.90,0.00,HDFC26082600001000,2026-08-02 10:02:00,order_TH26080010,HDFC Bank (PG)
setl_TH26080011,pay_TH26080011,payment,621.00,15.53,2.80,602.67,0.00,ICIC26082600001100,2026-08-02 11:01:00,order_TH26080011,ICICI Direct
setl_TH26080012,pay_TH26080012,payment,1311.00,26.22,4.72,1280.06,0.00,ICIC26082600001200,2026-08-02 12:19:00,order_TH26080012,ICICI Direct
setl_TH26080013,pay_TH26080013,payment,89503.00,1790.06,322.21,87390.73,0.00,RATN26082600001300,2026-08-02 13:19:00,order_TH26080013,Razorpay Stack
setl_TH26080014,pay_TH26080014,payment,1587.00,0.00,0.00,1587.00,0.00,PYTM26082600001400,2026-08-02 14:25:00,order_TH26080014,PhonePe Gateway
setl_TH26080015,pay_TH26080015,payment,35581.00,889.53,160.12,34531.35,0.00,RATN26082600001500,2026-08-02 15:32:00,order_TH26080015,Razorpay Stack
setl_TH26080016,pay_TH26080016,payment,2972.00,59.44,10.70,2901.86,0.00,ICIC26082600001600,2026-08-02 16:37:00,order_TH26080016,ICICI Direct
setl_TH26080017,pay_TH26080017,payment,7744.00,193.60,34.85,7515.55,0.00,PYTM26082600001700,2026-08-02 17:46:00,order_TH26080017,PhonePe Gateway
setl_TH26080018,pay_TH26080018,payment,83851.00,1677.02,301.86,81872.12,0.00,ICIC26082600001800,2026-08-02 18:52:00,order_TH26080018,ICICI Direct
setl_TH26080019,pay_TH26080019,payment,3999.00,83.86,14.40,3900.74,0.00,HDFC26082600001900,2026-08-02 19:50:00,order_TH26080019,HDFC Bank (PG)
setl_TH26080020,pay_TH26080020,payment,1703.00,0.00,0.00,1703.00,0.00,PYTM26082600002000,2026-08-15 20:56:00,order_TH26080020,PhonePe Gateway
setl_TH26080021,pay_TH26080021,payment,2269.00,0.00,0.00,2269.00,0.00,HDFC26082600002100,2026-08-02 22:02:00,order_TH26080021,HDFC Bank (PG)
setl_TH26080022,pay_TH26080022,payment,859.00,21.48,3.87,833.65,0.00,HDFC26082600002200,2026-08-02 23:08:00,order_TH26080022,HDFC Bank (PG)
setl_TH26080023,pay_TH26080023,payment,15120.00,268.61,47.63,14803.76,0.00,HDFC26082600002300,2026-08-03 00:16:00,order_TH26080023,HDFC Bank (PG)
setl_TH26080024,pay_TH26080024,payment,47114.00,1177.85,212.01,45724.14,0.00,HDFC26082600002400,2026-08-03 01:30:00,order_TH26080024,HDFC Bank (PG)
setl_TH26080025,pay_TH26080025,payment,45292.00,0.00,0.00,45292.00,0.00,RATN26082600002500,2026-08-16 02:29:00,order_TH26080025,Razorpay Stack
setl_TH26080026,pay_TH26080026,payment,4710.00,0.00,0.00,4710.00,0.00,RATN26082600002600,2026-08-03 03:38:00,order_TH26080026,Razorpay Stack
setl_TH26080027,pay_TH26080027,payment,3251.00,56.89,10.24,3183.87,0.00,HDFC26082600002700,2026-08-03 04:41:00,order_TH26080027,HDFC Bank (PG)
setl_TH26080028,pay_TH26080028,payment,3061.00,45.91,8.26,3006.83,0.00,HDFC26082600002800,2026-08-03 05:43:00,order_TH26080028,HDFC Bank (PG)
setl_TH26080029,pay_TH26080029,payment,351.00,0.00,0.00,351.00,0.00,RATN26082600002900,2026-08-03 07:02:00,order_TH26080029,Razorpay Stack
setl_TH26080030,pay_TH26080030,adjustment,11994.00,209.90,37.78,-11994.00,11994.00,RATN26082600003000,2026-08-03 08:07:00,order_TH26080030,Razorpay Stack
setl_TH26080031,pay_TH26080031,payment,77445.00,0.00,0.00,77445.00,0.00,ICIC26082600003100,2026-08-04 00:05:00,order_TH26080031,ICICI Direct
setl_TH26080032,pay_TH26080032,payment,3929.00,58.93,10.61,3859.46,0.00,HDFC26082600003200,2026-08-03 10:18:00,order_TH26080032,HDFC Bank (PG)
setl_TH26080033,pay_TH26080033,payment,1760.00,30.80,5.54,1723.66,0.00,ICIC26082600003300,2026-08-03 11:19:00,order_TH26080033,ICICI Direct
setl_TH26080034,pay_TH26080034,payment,2996.00,74.90,13.48,2907.62,0.00,RATN26082600003400,2026-08-03 12:19:00,order_TH26080034,Razorpay Stack
